,fold_0,fold_1,fold_2,fold_3,fold_4,mean_pvc
yardbuildingsqft26__isna,0.0,0.0,0.0,0.0,0.0,0.0
pooltypeid10,0.0,0.0,0.0,0.0,0.0,0.0
yearbuilt__isna,0.0,0.0,0.0,0.0,0.0,0.0
taxvaluedollarcnt__isna,0.0,0.0,0.0,0.0,0.0,0.0
airconditioningtypeid__isna,0.0,0.0,0.0,0.0,0.0,0.0
architecturalstyletypeid__isna,0.0,0.0,0.0,0.0,0.0,0.0
basementsqft__isna,0.0,0.0,0.0,0.0,0.0,0.0
bathroomcnt__isna,0.0,0.0,0.0,0.0,0.0,0.0
assessmentyear__isna,0.0,0.0,0.0,0.0,0.0,0.0
landtaxvaluedollarcnt__isna,0.0,0.0,0.0,0.0,0.0,0.0
bedroomcnt__isna,0.0,0.0,0.0,0.0,0.0,0.0
decktypeid__isna,0.0,0.0,0.0,0.0,0.0,0.0
calculatedbathnbr__isna,0.0,0.0,0.0,0.0,0.0,0.0
finishedfloor1squarefeet__isna,0.0,0.0,0.0,0.0,0.0,0.0
propertylandusetypeid__isna,0.0,0.0,0.0,0.0,0.0,0.0
propertycountylandusecode__isna,0.0,0.0,0.0,0.0,0.0,0.0
regionidcity__isna,0.0,0.0,0.0,0.0,0.0,0.0
regionidcounty__isna,0.0,0.0,0.0,0.0,0.0,0.0
lotsizesquarefeet__isna,0.0,0.0,0.0,0.0,0.0,0.0
longitude__isna,0.0,0.0,0.0,0.0,0.0,0.0
latitude__isna,0.0,0.0,0.0,0.0,0.0,0.0
garagetotalsqft__isna,0.0,0.0,0.0,0.0,0.0,0.0
fullbathcnt__isna,0.0,0.0,0.0,0.0,0.0,0.0
taxamount__isna,0.0,0.0,0.0,0.0,0.0,0.0
regionidzip__isna,0.0,0.0,0.0,0.0,0.0,0.0
fips__isna,0.0,0.0,0.0,0.0,0.0,0.0
finishedsquarefeet50__isna,0.0,0.0,0.0,0.0,0.0,0.0
roomcnt__isna,0.0,0.0,0.0,0.0,0.0,0.0
finishedsquarefeet13__isna,0.0,0.0,0.0,0.0,0.0,0.0
finishedsquarefeet12__isna,0.0,0.0,0.0,0.0,0.0,0.0
calculatedfinishedsquarefeet__isna,0.0,0.0,0.0,0.0,0.0,0.0
storytypeid__isna,0.0,0.0,0.0,0.0,0.0,0.0
